b'chr11',8000000,7500000
b'chr11',8500000,8000000
b'chr11',9000000,8500000
b'chr11',9500000,9000000
b'chr11',10000000,9500000
b'chr11',10500000,10000000
b'chr11',11000000,10500000
b'chr11',11500000,11000000
b'chr11',12000000,11500000
b'chr11',12500000,12000000
b'chr11',13000000,12500000
b'chr11',13500000,13000000
b'chr11',14000000,13500000
b'chr11',14500000,14000000
b'chr11',15000000,14500000
b'chr11',15500000,15000000
b'chr11',16000000,15500000
b'chr11',16500000,16000000
b'chr11',17000000,16500000
b'chr11',17500000,17000000
b'chr11',18000000,17500000
b'chr11',18500000,18000000
b'chr11',19000000,18500000
b'chr11',19500000,19000000
b'chr11',20000000,19500000
b'chr11',20500000,20000000
b'chr11',21000000,20500000
b'chr11',21500000,21000000
b'chr11',22000000,21500000
b'chr11',22500000,22000000
b'chr11',23000000,22500000
b'chr11',23500000,23000000
b'chr11',24000000,23500000
b'chr11',24500000,24000000
b'chr11',25000000,24500000
b'chr11',25500000,25000000
b'chr11',26000000,25500000
b'chr11',26500000,26000000
b'chr11',27000000,26500000
b'chr11',27500000,27000000
b'chr11',28000000,27500000
b'chr11',28500000,28000000
b'chr11',29000000,28500000
b'chr11',29500000,29000000
b'chr11',30000000,29500000
b'chr11',30500000,30000000
b'chr11',31000000,30500000
b'chr11',31500000,31000000
b'chr11',32000000,31500000
b'chr11',32500000,32000000
b'chr11',33000000,32500000
b'chr11',33500000,33000000
b'chr11',34000000,33500000
b'chr11',34500000,34000000
b'chr11',35000000,34500000
b'chr11',35500000,35000000
b'chr11',36000000,35500000
b'chr11',36500000,36000000
b'chr11',37000000,36500000
b'chr11',37500000,37000000
b'chr11',38000000,37500000
b'chr11',38500000,38000000
b'chr11',39000000,38500000
b'chr11',39500000,39000000
b'chr11',40000000,39500000
b'chr11',40500000,40000000
b'chr11',41000000,40500000
b'chr11',41500000,41000000
b'chr11',42000000,41500000
b'chr11',42500000,42000000
b'chr11',43000000,42500000
b'chr11',43500000,43000000
b'chr11',44000000,43500000
b'chr11',44500000,44000000
b'chr11',45000000,44500000
b'chr11',45500000,45000000
b'chr11',46000000,45500000
b'chr11',46500000,46000000
b'chr11',47000000,46500000
b'chr11',47500000,47000000
b'chr11',48000000,47500000
b'chr11',48500000,48000000
b'chr11',49000000,48500000
b'chr11',49500000,49000000
b'chr11',50000000,49500000
b'chr11',50500000,50000000
b'chr11',51000000,50500000
b'chr11',51500000,51000000
b'chr11',52000000,51500000
b'chr11',52500000,52000000
b'chr11',53000000,52500000
b'chr11',53500000,53000000
b'chr11',54000000,53500000
b'chr11',54500000,54000000
b'chr11',55000000,54500000
b'chr11',55500000,55000000
b'chr11',56000000,55500000
b'chr11',56500000,56000000
b'chr11',57000000,56500000
b'chr11',57500000,57000000
b'chr11',58000000,57500000
b'chr11',58500000,58000000
b'chr11',59000000,58500000
b'chr11',59500000,59000000
b'chr11',60000000,59500000
b'chr11',60500000,60000000
b'chr11',61000000,60500000
b'chr11',61500000,61000000
b'chr11',62000000,61500000
b'chr11',62500000,62000000
b'chr11',63000000,62500000
b'chr11',63500000,63000000
b'chr11',64000000,63500000
b'chr11',64500000,64000000
b'chr11',65000000,64500000
b'chr11',65500000,65000000
b'chr11',66000000,65500000
b'chr11',66500000,66000000
b'chr11',67000000,66500000
b'chr11',67500000,67000000
b'chr11',68000000,67500000
b'chr11',68500000,68000000
b'chr11',69000000,68500000
b'chr11',69500000,69000000
b'chr11',70000000,69500000
b'chr11',70500000,70000000
b'chr11',71000000,70500000
b'chr11',71500000,71000000
b'chr11',72000000,71500000
b'chr11',72500000,72000000
b'chr11',73000000,72500000
b'chr11',73500000,73000000
b'chr11',74000000,73500000
b'chr11',74500000,74000000
b'chr11',75000000,74500000
b'chr11',75500000,75000000
b'chr11',76000000,75500000
b'chr11',76500000,76000000
b'chr11',77000000,76500000
b'chr11',77500000,77000000
b'chr11',78000000,77500000
b'chr11',78500000,78000000
b'chr11',79000000,78500000
b'chr11',79500000,79000000
b'chr11',80000000,79500000
b'chr11',80500000,80000000
b'chr11',81000000,80500000
b'chr11',81500000,81000000
b'chr11',82000000,81500000
b'chr11',82500000,82000000
b'chr11',83000000,82500000
b'chr11',83500000,83000000
b'chr11',84000000,83500000
b'chr11',84500000,84000000
b'chr11',85000000,84500000
b'chr11',85500000,85000000
b'chr11',86000000,85500000
b'chr11',86500000,86000000
b'chr11',87000000,86500000
b'chr11',87500000,87000000
b'chr11',88000000,87500000
b'chr11',88500000,88000000
b'chr11',89000000,88500000
b'chr11',89500000,89000000
b'chr11',90000000,89500000
b'chr11',90500000,90000000
b'chr11',91000000,90500000
b'chr11',91500000,91000000
b'chr11',92000000,91500000
b'chr11',92500000,92000000
b'chr11',93000000,92500000
b'chr11',93500000,93000000
b'chr11',94000000,93500000
b'chr11',94500000,94000000
b'chr11',95000000,94500000
b'chr11',95500000,95000000
b'chr11',96000000,95500000
b'chr11',96500000,96000000
b'chr11',97000000,96500000
b'chr11',97500000,97000000
b'chr11',98000000,97500000
b'chr11',98500000,98000000
b'chr11',99000000,98500000
b'chr11',99500000,99000000
b'chr11',100000000,99500000
b'chr11',100500000,100000000
b'chr11',101000000,100500000
b'chr11',101500000,101000000
b'chr11',102000000,101500000
b'chr11',102500000,102000000
b'chr11',103000000,102500000
b'chr11',103500000,103000000
b'chr11',104000000,103500000
b'chr11',104500000,104000000
b'chr11',105000000,104500000
b'chr11',105500000,105000000
b'chr11',106000000,105500000
b'chr11',106500000,106000000
b'chr11',107000000,106500000
b'chr11',107500000,107000000
b'chr11',108000000,107500000
b'chr11',108500000,108000000
b'chr11',109000000,108500000
b'chr11',109500000,109000000
b'chr11',110000000,109500000
b'chr11',110500000,110000000
b'chr11',111000000,110500000
b'chr11',111500000,111000000
b'chr11',112000000,111500000
b'chr11',112500000,112000000
b'chr11',113000000,112500000
b'chr11',113500000,113000000
b'chr11',114000000,113500000
b'chr11',114500000,114000000
b'chr11',115000000,114500000
b'chr11',115500000,115000000
b'chr11',116000000,115500000
b'chr11',116500000,116000000
b'chr11',117000000,116500000
b'chr11',117500000,117000000
b'chr11',118000000,117500000
b'chr11',118500000,118000000
b'chr11',119000000,118500000
b'chr11',119500000,119000000
b'chr11',120000000,119500000
b'chr11',120500000,120000000
b'chr11',121000000,120500000
b'chr11',121500000,121000000
b'chr11',122000000,121500000
b'chr12',3500000,3000000
b'chr12',4000000,3500000
b'chr12',4500000,4000000
b'chr12',5000000,4500000
b'chr12',5500000,5000000
b'chr12',6000000,5500000
b'chr12',6500000,6000000
b'chr12',7000000,6500000
b'chr12',7500000,7000000
b'chr12',8000000,7500000
b'chr12',8500000,8000000
b'chr12',9000000,8500000
b'chr12',9500000,9000000
b'chr12',10000000,9500000
b'chr12',10500000,10000000
b'chr12',11000000,10500000
b'chr12',11500000,11000000
b'chr12',12000000,11500000
b'chr12',12500000,12000000
b'chr12',13000000,12500000
b'chr12',13500000,13000000
b'chr12',14000000,13500000
b'chr12',14500000,14000000
b'chr12',15000000,14500000
b'chr12',15500000,15000000
b'chr12',16000000,15500000
b'chr12',16500000,16000000
b'chr12',17000000,16500000
b'chr12',17500000,17000000
b'chr12',18000000,17500000
b'chr12',18500000,18000000
b'chr12',19000000,18500000
b'chr12',19500000,19000000
b'chr12',20000000,19500000
b'chr12',20500000,20000000
b'chr12',21000000,20500000
b'chr12',21500000,21000000
b'chr12',22000000,21500000
b'chr12',22500000,22000000
b'chr12',23000000,22500000
b'chr12',23500000,23000000
b'chr12',24000000,23500000
b'chr12',24500000,24000000
b'chr12',25000000,24500000
b'chr12',25500000,25000000
b'chr12',26000000,25500000
b'chr12',26500000,26000000
b'chr12',27000000,26500000
b'chr12',27500000,27000000
b'chr12',28000000,27500000
b'chr12',28500000,28000000
b'chr12',29000000,28500000
b'chr12',29500000,29000000
b'chr12',30000000,29500000
b'chr12',30500000,30000000
b'chr12',31000000,30500000
b'chr12',31500000,31000000
b'chr12',32000000,31500000
b'chr12',32500000,32000000
b'chr12',33000000,32500000
b'chr12',33500000,33000000
b'chr12',34000000,33500000
b'chr12',34500000,34000000
b'chr12',35000000,34500000
b'chr12',35500000,35000000
b'chr12',36000000,35500000
b'chr12',36500000,36000000
b'chr12',37000000,36500000
b'chr12',37500000,37000000
b'chr12',38000000,37500000
b'chr12',38500000,38000000
b'chr12',39000000,38500000
b'chr12',39500000,39000000
b'chr12',40000000,39500000
b'chr12',40500000,40000000
b'chr12',41000000,40500000
b'chr12',41500000,41000000
b'chr12',42000000,41500000
b'chr12',42500000,42000000
b'chr12',43000000,42500000
b'chr12',43500000,43000000
b'chr12',44000000,43500000
b'chr12',44500000,44000000
b'chr12',45000000,44500000
b'chr12',45500000,45000000
b'chr12',46000000,45500000
b'chr12',46500000,46000000
b'chr12',47000000,46500000
b'chr12',47500000,47000000
b'chr12',48000000,47500000
b'chr12',48500000,48000000
b'chr12',49000000,48500000
b'chr12',49500000,49000000
b'chr12',50000000,49500000
b'chr12',50500000,50000000
b'chr12',51000000,50500000
b'chr12',51500000,51000000
b'chr12',52000000,51500000
b'chr12',52500000,52000000
b'chr12',53000000,52500000
b'chr12',53500000,53000000
b'chr12',54000000,53500000
b'chr12',54500000,54000000
b'chr12',55000000,54500000
b'chr12',55500000,55000000
b'chr12',56000000,55500000
b'chr12',56500000,56000000
b'chr12',57000000,56500000
b'chr12',57500000,57000000
b'chr12',58000000,57500000
b'chr12',58500000,58000000
b'chr12',59000000,58500000
b'chr12',59500000,59000000
b'chr12',60000000,59500000
b'chr12',60500000,60000000
b'chr12',61000000,60500000
b'chr12',61500000,61000000
b'chr12',62000000,61500000
b'chr12',62500000,62000000
b'chr12',63000000,62500000
b'chr12',63500000,63000000
b'chr12',64000000,63500000
b'chr12',64500000,64000000
b'chr12',65000000,64500000
b'chr12',65500000,65000000
b'chr12',66000000,65500000
b'chr12',66500000,66000000
b'chr12',67000000,66500000
b'chr12',67500000,67000000
b'chr12',68000000,67500000
b'chr12',68500000,68000000
b'chr12',69000000,68500000
b'chr12',69500000,69000000
b'chr12',70000000,69500000
b'chr12',70500000,70000000
b'chr12',71000000,70500000
b'chr12',71500000,71000000
b'chr12',72000000,71500000
b'chr12',72500000,72000000
b'chr12',73000000,72500000
b'chr12',73500000,73000000
b'chr12',74000000,73500000
b'chr12',74500000,74000000
b'chr12',75000000,74500000
b'chr12',75500000,75000000
b'chr12',76000000,75500000
b'chr12',76500000,76000000
b'chr12',77000000,76500000
b'chr12',77500000,77000000
b'chr12',78000000,77500000
b'chr12',78500000,78000000
b'chr12',79000000,78500000
b'chr12',79500000,79000000
b'chr12',80000000,79500000
b'chr12',80500000,80000000
b'chr12',81000000,80500000
b'chr12',81500000,81000000
b'chr12',82000000,81500000
b'chr12',82500000,82000000
b'chr12',83000000,82500000
b'chr12',83500000,83000000
b'chr12',84000000,83500000
b'chr12',84500000,84000000
b'chr12',85000000,84500000
b'chr12',85500000,85000000
b'chr12',86000000,85500000
b'chr12',86500000,86000000
b'chr12',87000000,86500000
b'chr12',87500000,87000000
b'chr12',88000000,87500000
b'chr12',88500000,88000000
b'chr12',89000000,88500000
b'chr12',89500000,89000000
b'chr12',90000000,89500000
b'chr12',90500000,90000000
b'chr12',91000000,90500000
b'chr12',91500000,91000000
b'chr12',92000000,91500000
b'chr12',92500000,92000000
b'chr12',93000000,92500000
b'chr12',93500000,93000000
b'chr12',94000000,93500000
b'chr12',94500000,94000000
b'chr12',95000000,94500000
b'chr12',95500000,95000000
b'chr12',96000000,95500000
b'chr12',96500000,96000000
b'chr12',97000000,96500000
b'chr12',97500000,97000000
b'chr12',98000000,97500000
b'chr12',98500000,98000000
b'chr12',99000000,98500000
b'chr12',99500000,99000000
b'chr12',100000000,99500000
b'chr12',100500000,100000000
b'chr12',101000000,100500000
b'chr12',101500000,101000000
b'chr12',102000000,101500000
b'chr12',102500000,102000000
b'chr12',103000000,102500000
b'chr12',103500000,103000000
b'chr12',104000000,103500000
b'chr12',104500000,104000000
b'chr12',105000000,104500000
b'chr12',105500000,105000000
b'chr12',106000000,105500000
b'chr12',106500000,106000000
b'chr12',107000000,106500000
b'chr12',107500000,107000000
b'chr12',108000000,107500000
b'chr12',108500000,108000000
b'chr12',109000000,108500000
b'chr12',109500000,109000000
b'chr12',110000000,109500000
b'chr12',110500000,110000000
b'chr12',111000000,110500000
b'chr12',111500000,111000000
b'chr12',112000000,111500000
b'chr12',112500000,112000000
b'chr12',113000000,112500000
b'chr12',113500000,113000000
b'chr12',114000000,113500000
b'chr12',114500000,114000000
b'chr12',115000000,114500000
b'chr12',115500000,115000000
b'chr12',116000000,115500000
b'chr12',116500000,116000000
b'chr12',117000000,116500000
b'chr12',117500000,117000000
b'chr12',118000000,117500000
b'chr12',118500000,118000000
b'chr12',119000000,118500000
b'chr12',119500000,119000000
b'chr12',120000000,119500000
b'chr12',120500000,120000000
b'chr13',3500000,3000000
b'chr13',4000000,3500000
b'chr13',4500000,4000000
b'chr13',5000000,4500000
b'chr13',5500000,5000000
b'chr13',6000000,5500000
b'chr13',6500000,6000000
b'chr13',7000000,6500000
b'chr13',7500000,7000000
b'chr13',8000000,7500000
b'chr13',8500000,8000000
b'chr13',9000000,8500000
b'chr13',9500000,9000000
b'chr13',10000000,9500000
b'chr13',10500000,10000000
b'chr13',11000000,10500000
b'chr13',11500000,11000000
b'chr13',12000000,11500000
b'chr13',12500000,12000000
b'chr13',13000000,12500000
b'chr13',13500000,13000000
b'chr13',14000000,13500000
b'chr13',14500000,14000000
b'chr13',15000000,14500000
b'chr13',15500000,15000000
b'chr13',16000000,15500000
b'chr13',16500000,16000000
b'chr13',17000000,16500000
b'chr13',17500000,17000000
b'chr13',18000000,17500000
b'chr13',18500000,18000000
b'chr13',19000000,18500000
b'chr13',19500000,19000000
b'chr13',20000000,19500000
b'chr13',20500000,20000000
b'chr13',21000000,20500000
b'chr13',21500000,21000000
b'chr13',22000000,21500000
b'chr13',22500000,22000000
b'chr13',23000000,22500000
b'chr13',23500000,23000000
b'chr13',24000000,23500000
b'chr13',24500000,24000000
b'chr13',25000000,24500000
b'chr13',25500000,25000000
b'chr13',26000000,25500000
b'chr13',26500000,26000000
b'chr13',27000000,26500000
b'chr13',27500000,27000000
b'chr13',28000000,27500000
b'chr13',28500000,28000000
b'chr13',29000000,28500000
b'chr13',29500000,29000000
b'chr13',30000000,29500000
b'chr13',30500000,30000000
b'chr13',31000000,30500000
b'chr13',31500000,31000000
b'chr13',32000000,31500000
b'chr13',32500000,32000000
b'chr13',33000000,32500000
b'chr13',33500000,33000000
b'chr13',34000000,33500000
b'chr13',34500000,34000000
b'chr13',35000000,34500000
b'chr13',35500000,35000000
b'chr13',36000000,35500000
b'chr13',36500000,36000000
b'chr13',37000000,36500000
b'chr13',37500000,37000000
b'chr13',38000000,37500000
b'chr13',38500000,38000000
b'chr13',39000000,38500000
b'chr13',39500000,39000000
b'chr13',40000000,39500000
b'chr13',40500000,40000000
b'chr13',41000000,40500000
b'chr13',41500000,41000000
b'chr13',42000000,41500000
b'chr13',42500000,42000000
b'chr13',43000000,42500000
b'chr13',43500000,43000000
b'chr13',44000000,43500000
b'chr13',44500000,44000000
b'chr13',45000000,44500000
b'chr13',45500000,45000000
b'chr13',46000000,45500000
b'chr13',46500000,46000000
b'chr13',47000000,46500000
b'chr13',47500000,47000000
b'chr13',48000000,47500000
b'chr13',48500000,48000000
b'chr13',49000000,48500000
b'chr13',49500000,49000000
b'chr13',50000000,49500000
b'chr13',50500000,50000000
b'chr13',51000000,50500000
b'chr13',51500000,51000000
b'chr13',52000000,51500000
b'chr13',52500000,52000000
b'chr13',53000000,52500000
b'chr13',53500000,53000000
b'chr13',54000000,53500000
b'chr13',54500000,54000000
b'chr13',55000000,54500000
b'chr13',55500000,55000000
b'chr13',56000000,55500000
b'chr13',56500000,56000000
b'chr13',57000000,56500000
b'chr13',57500000,57000000
b'chr13',58000000,57500000
b'chr13',58500000,58000000
b'chr13',59000000,58500000
b'chr13',59500000,59000000
b'chr13',60000000,59500000
b'chr13',60500000,60000000
b'chr13',61000000,60500000
b'chr13',61500000,61000000
b'chr13',62000000,61500000
b'chr13',62500000,62000000
b'chr13',63000000,62500000
b'chr13',63500000,63000000
b'chr13',64000000,63500000
b'chr13',64500000,64000000
b'chr13',65000000,64500000
b'chr13',65500000,65000000
b'chr13',66000000,65500000
b'chr13',66500000,66000000
b'chr13',67000000,66500000
b'chr13',67500000,67000000
b'chr13',68000000,67500000
b'chr13',68500000,68000000
b'chr13',69000000,68500000
b'chr13',69500000,69000000
b'chr13',70000000,69500000
b'chr13',70500000,70000000
b'chr13',71000000,70500000
b'chr13',71500000,71000000
b'chr13',72000000,71500000
b'chr13',72500000,72000000
b'chr13',73000000,72500000
b'chr13',73500000,73000000
b'chr13',74000000,73500000
b'chr13',74500000,74000000
b'chr13',75000000,74500000
b'chr13',75500000,75000000
b'chr13',76000000,75500000
b'chr13',76500000,76000000
b'chr13',77000000,76500000
b'chr13',77500000,77000000
b'chr13',78000000,77500000
b'chr13',78500000,78000000
b'chr13',79000000,78500000
b'chr13',79500000,79000000
b'chr13',80000000,79500000
b'chr13',80500000,80000000
b'chr13',81000000,80500000
b'chr13',81500000,81000000
b'chr13',82000000,81500000
b'chr13',82500000,82000000
b'chr13',83000000,82500000
b'chr13',83500000,83000000
b'chr13',84000000,83500000
b'chr13',84500000,84000000
b'chr13',85000000,84500000
b'chr13',85500000,85000000
b'chr13',86000000,85500000
b'chr13',86500000,86000000
b'chr13',87000000,86500000
b'chr13',87500000,87000000
b'chr13',88000000,87500000
b'chr13',88500000,88000000
b'chr13',89000000,88500000
b'chr13',89500000,89000000
b'chr13',90000000,89500000
b'chr13',90500000,90000000
b'chr13',91000000,90500000
b'chr13',91500000,91000000
b'chr13',92000000,91500000
b'chr13',92500000,92000000
b'chr13',93000000,92500000
b'chr13',93500000,93000000
b'chr13',94000000,93500000
b'chr13',94500000,94000000
b'chr13',95000000,94500000
b'chr13',95500000,95000000
b'chr13',96000000,95500000
b'chr13',96500000,96000000
b'chr13',97000000,96500000
b'chr13',97500000,97000000
b'chr13',98000000,97500000
b'chr13',98500000,98000000
b'chr13',99000000,98500000
b'chr13',99500000,99000000
b'chr13',100000000,99500000
b'chr13',100500000,100000000
b'chr13',101000000,100500000
b'chr13',101500000,101000000
b'chr13',102000000,101500000
b'chr13',102500000,102000000
b'chr13',103000000,102500000
b'chr13',103500000,103000000
b'chr13',104000000,103500000
b'chr13',104500000,104000000
b'chr13',105000000,104500000
b'chr13',105500000,105000000
b'chr13',106000000,105500000
b'chr13',106500000,106000000
b'chr13',107000000,106500000
b'chr13',107500000,107000000
b'chr13',108000000,107500000
b'chr13',108500000,108000000
b'chr13',109000000,108500000
b'chr13',109500000,109000000
b'chr13',110000000,109500000
b'chr13',110500000,110000000
b'chr13',111000000,110500000
b'chr13',111500000,111000000
b'chr13',112000000,111500000
b'chr13',112500000,112000000
b'chr13',113000000,112500000
b'chr13',113500000,113000000
b'chr13',114000000,113500000
b'chr13',114500000,114000000
b'chr13',115000000,114500000
b'chr13',115500000,115000000
b'chr13',116000000,115500000
b'chr13',116500000,116000000
b'chr13',117000000,116500000
b'chr13',117500000,117000000
b'chr13',118000000,117500000
b'chr13',118500000,118000000
b'chr13',119000000,118500000
b'chr13',119500000,119000000
b'chr13',120000000,119500000
b'chr13',120500000,120000000
b'chr14',3500000,3000000
b'chr14',4000000,3500000
b'chr14',4500000,4000000
b'chr14',5000000,4500000
b'chr14',5500000,5000000
b'chr14',6000000,5500000
b'chr14',6500000,6000000
b'chr14',7000000,6500000
b'chr14',7500000,7000000
b'chr14',8000000,7500000
b'chr14',8500000,8000000
b'chr14',9000000,8500000
b'chr14',9500000,9000000
b'chr14',10000000,9500000
b'chr14',10500000,10000000
b'chr14',11000000,10500000
b'chr14',11500000,11000000
b'chr14',12000000,11500000
b'chr14',12500000,12000000
b'chr14',13000000,12500000
b'chr14',13500000,13000000
b'chr14',14000000,13500000
b'chr14',14500000,14000000
b'chr14',15000000,14500000
b'chr14',15500000,15000000
b'chr14',16000000,15500000
b'chr14',16500000,16000000
b'chr14',17000000,16500000
b'chr14',17500000,17000000
b'chr14',18000000,17500000
b'chr14',18500000,18000000
b'chr14',19000000,18500000
b'chr14',19500000,19000000
b'chr14',20000000,19500000
b'chr14',20500000,20000000
b'chr14',21000000,20500000
b'chr14',21500000,21000000
b'chr14',22000000,21500000
b'chr14',22500000,22000000
b'chr14',23000000,22500000
b'chr14',23500000,23000000
b'chr14',24000000,23500000
b'chr14',24500000,24000000
b'chr14',25000000,24500000
b'chr14',25500000,25000000
b'chr14',26000000,25500000
b'chr14',26500000,26000000
b'chr14',27000000,26500000
b'chr14',27500000,27000000
b'chr14',28000000,27500000
b'chr14',28500000,28000000
b'chr14',29000000,28500000
b'chr14',29500000,29000000
b'chr14',30000000,29500000
b'chr14',30500000,30000000
b'chr14',31000000,30500000
b'chr14',31500000,31000000
b'chr14',32000000,31500000
b'chr14',32500000,32000000
b'chr14',33000000,32500000
b'chr14',33500000,33000000
b'chr14',34000000,33500000
b'chr14',34500000,34000000
b'chr14',35000000,34500000
b'chr14',35500000,35000000
b'chr14',36000000,35500000
b'chr14',36500000,36000000
b'chr14',37000000,36500000
b'chr14',37500000,37000000
b'chr14',38000000,37500000
b'chr14',38500000,38000000
b'chr14',39000000,38500000
b'chr14',39500000,39000000
b'chr14',40000000,39500000
b'chr14',40500000,40000000
b'chr14',41000000,40500000
b'chr14',41500000,41000000
b'chr14',42000000,41500000
b'chr14',42500000,42000000
b'chr14',43000000,42500000
b'chr14',43500000,43000000
b'chr14',44000000,43500000
b'chr14',44500000,44000000
b'chr14',45000000,44500000
b'chr14',45500000,45000000
b'chr14',46000000,45500000
b'chr14',46500000,46000000
b'chr14',47000000,46500000
b'chr14',47500000,47000000
b'chr14',48000000,47500000
b'chr14',48500000,48000000
b'chr14',49000000,48500000
b'chr14',49500000,49000000
b'chr14',50000000,49500000
b'chr14',50500000,50000000
b'chr14',51000000,50500000
b'chr14',51500000,51000000
b'chr14',52000000,51500000
b'chr14',52500000,52000000
b'chr14',53000000,52500000
b'chr14',53500000,53000000
b'chr14',54000000,53500000
b'chr14',54500000,54000000
b'chr14',55000000,54500000
b'chr14',55500000,55000000
b'chr14',56000000,55500000
b'chr14',56500000,56000000
b'chr14',57000000,56500000
b'chr14',57500000,57000000
b'chr14',58000000,57500000
b'chr14',58500000,58000000
b'chr14',59000000,58500000
b'chr14',59500000,59000000
b'chr14',60000000,59500000
b'chr14',60500000,60000000
b'chr14',61000000,60500000
b'chr14',61500000,61000000
b'chr14',62000000,61500000
b'chr14',62500000,62000000
b'chr14',63000000,62500000
b'chr14',63500000,63000000
b'chr14',64000000,63500000
b'chr14',64500000,64000000
b'chr14',65000000,64500000
b'chr14',65500000,65000000
b'chr14',66000000,65500000
b'chr14',66500000,66000000
b'chr14',67000000,66500000
b'chr14',67500000,67000000
b'chr14',68000000,67500000
b'chr14',68500000,68000000
b'chr14',69000000,68500000
b'chr14',69500000,69000000
b'chr14',70000000,69500000
b'chr14',70500000,70000000
b'chr14',71000000,70500000
b'chr14',71500000,71000000
b'chr14',72000000,71500000
b'chr14',72500000,72000000
b'chr14',73000000,72500000
b'chr14',73500000,73000000
b'chr14',74000000,73500000
b'chr14',74500000,74000000
b'chr14',75000000,74500000
b'chr14',75500000,75000000
b'chr14',76000000,75500000
b'chr14',76500000,76000000
b'chr14',77000000,76500000
b'chr14',77500000,77000000
b'chr14',78000000,77500000
b'chr14',78500000,78000000
b'chr14',79000000,78500000
b'chr14',79500000,79000000
b'chr14',80000000,79500000
b'chr14',80500000,80000000
b'chr14',81000000,80500000
b'chr14',81500000,81000000
b'chr14',82000000,81500000
b'chr14',82500000,82000000
b'chr14',83000000,82500000
b'chr14',83500000,83000000
b'chr14',84000000,83500000
b'chr14',84500000,84000000
b'chr14',85000000,84500000
b'chr14',85500000,85000000
b'chr14',86000000,85500000
b'chr14',86500000,86000000
b'chr14',87000000,86500000
b'chr14',87500000,87000000
b'chr14',88000000,87500000
b'chr14',88500000,88000000
b'chr14',89000000,88500000
b'chr14',89500000,89000000
b'chr14',90000000,89500000
b'chr14',90500000,90000000
b'chr14',91000000,90500000
b'chr14',91500000,91000000
b'chr14',92000000,91500000
b'chr14',92500000,92000000
b'chr14',93000000,92500000
b'chr14',93500000,93000000
b'chr14',94000000,93500000
b'chr14',94500000,94000000
b'chr14',95000000,94500000
b'chr14',95500000,95000000
b'chr14',96000000,95500000
b'chr14',96500000,96000000
b'chr14',97000000,96500000
b'chr14',97500000,97000000
b'chr14',98000000,97500000
b'chr14',98500000,98000000
b'chr14',99000000,98500000
b'chr14',99500000,99000000
b'chr14',100000000,99500000
b'chr14',100500000,100000000
b'chr14',101000000,100500000
b'chr14',101500000,101000000
b'chr14',102000000,101500000
b'chr14',102500000,102000000
b'chr14',103000000,102500000
b'chr14',103500000,103000000
b'chr14',104000000,103500000
b'chr14',104500000,104000000
b'chr14',105000000,104500000
b'chr14',105500000,105000000
b'chr14',106000000,105500000
b'chr14',106500000,106000000
b'chr14',107000000,106500000
b'chr14',107500000,107000000
b'chr14',108000000,107500000
b'chr14',108500000,108000000
b'chr14',109000000,108500000
b'chr14',109500000,109000000
b'chr14',110000000,109500000
b'chr14',110500000,110000000
b'chr14',111000000,110500000
b'chr14',111500000,111000000
b'chr14',112000000,111500000
b'chr14',112500000,112000000
b'chr14',113000000,112500000
b'chr14',113500000,113000000
b'chr14',114000000,113500000
b'chr14',114500000,114000000
b'chr14',115000000,114500000
b'chr14',115500000,115000000
b'chr14',116000000,115500000
b'chr14',116500000,116000000
b'chr14',117000000,116500000
b'chr14',117500000,117000000
b'chr14',118000000,117500000
b'chr14',118500000,118000000
b'chr14',119000000,118500000
b'chr14',119500000,119000000
b'chr14',120000000,119500000
b'chr14',120500000,120000000
b'chr14',121000000,120500000
b'chr14',121500000,121000000
b'chr14',122000000,121500000
b'chr14',122500000,122000000
b'chr14',123000000,122500000
b'chr14',123500000,123000000
b'chr14',124000000,123500000
b'chr14',124500000,124000000
b'chr14',125000000,124500000
b'chr15',3500000,3000000
b'chr15',4000000,3500000
b'chr15',4500000,4000000
b'chr15',5000000,4500000
b'chr15',5500000,5000000
b'chr15',6000000,5500000
b'chr15',6500000,6000000
b'chr15',7000000,6500000
b'chr15',7500000,7000000
b'chr15',8000000,7500000
b'chr15',8500000,8000000
b'chr15',9000000,8500000
b'chr15',9500000,9000000
b'chr15',10000000,9500000
b'chr15',10500000,10000000
b'chr15',11000000,10500000
b'chr15',11500000,11000000
b'chr15',12000000,11500000
b'chr15',12500000,12000000
b'chr15',13000000,12500000
b'chr15',13500000,13000000
b'chr15',14000000,13500000
b'chr15',14500000,14000000
b'chr15',15000000,14500000
b'chr15',15500000,15000000
b'chr15',16000000,15500000
b'chr15',16500000,16000000
b'chr15',17000000,16500000
b'chr15',17500000,17000000
b'chr15',18000000,17500000
b'chr15',18500000,18000000
b'chr15',19000000,18500000
b'chr15',19500000,19000000
b'chr15',20000000,19500000
b'chr15',20500000,20000000
b'chr15',21000000,20500000
b'chr15',21500000,21000000
b'chr15',22000000,21500000
b'chr15',22500000,22000000
b'chr15',23000000,22500000
b'chr15',23500000,23000000
b'chr15',24000000,23500000
b'chr15',24500000,24000000
b'chr15',25000000,24500000
b'chr15',25500000,25000000
b'chr15',26000000,25500000
b'chr15',26500000,26000000
b'chr15',27000000,26500000
b'chr15',27500000,27000000
b'chr15',28000000,27500000
b'chr15',28500000,28000000
b'chr15',29000000,28500000
b'chr15',29500000,29000000
b'chr15',30000000,29500000
b'chr15',30500000,30000000
b'chr15',31000000,30500000
b'chr15',31500000,31000000
